API/UWI,Well Count,Operator Alias (Legacy),Well/Lease Name,Well Number,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,Measured Depth (TD),Spud Date,First Prod Date,Last Prod Date,Months Produced,Cum Gas,Daily Gas,Cum Oil,Daily Oil,Latest Oil,Latest Gas,Cum Water,Cum BOE,DI Subplay,First Month Oil,First Month Gas,First 6 Oil,DI Basin,First 6 Gas,First 6 BOE,First 6 Water,DI Play,Prac IP Oil Daily,Prac IP BOE,Prac IP Gas Daily,Prac IP CFGED,Latest Water,Prior 12 Oil,Prior 12 Gas,Last Test Date,Prior 12 Water,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Max Active Wells,Gas Gatherer,Oil Gatherer,Lease Number,Gross Perforated Interval,True Vertical Depth,Field,State,District,AAPG Geologic Province,Section,Country,Township,Range,Surface Latitude (WGS84),Abstract,Surface Longitude (WGS84),Block,OCS Area,PGC Area,Survey,Entity ID,EUR Calc Date,EUR Oil (BE),EUR Oil Delta (BE),EUR Oil Delta Percent (BE),EUR Gas (BE),EUR Gas Delta (BE),EUR Gas Delta Percent (BE),Oil RRR (BE),Gas RRR (BE),EUR Oil (Full),EUR Gas (Full),Oil RRR (Full),Operator (Reported),Gas RRR (Full),Last 12 Oil,Last 12 Gas,Last 12 Water,First Inj Date,Last Inj Date,Last Inj Gas  (MCF),Last Inj Water (BBL),Last Inj Other (BBL),Cum Inj Gas (MCF),Cum Inj Water (BBL),Cum Inj Other (BBL),Last Inj Product Types,Inj Product Types,Last Inj Pressure (PSI),EUR Oil Months (BE),EUR Oil Proxy (Y/N),EUR Oil B-Factor (BE),EUR Gas Months (BE),EUR Gas Proxy (Y/N),EUR Gas B-Factor (BE),EUR Oil Months (Full),EUR Oil B-Factor (Full),EUR Gas Months (Full),EUR Gas B-Factor (Full),Other No.
42103017480000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",279,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3540.00000,,1970-02-01,2021-10-01,608,6858176.0000,22,214.0000,,,567.0000,46579.0000,1143243.0000,,,208.0000,0.0000,CENTRAL BASIN PLATFORM,293461.0000,48910.0000,1893.0000,CENTRAL BASIN PLATFORM,0.0000,246.0000,1474.0000,1474065.0000,5,28,10104,1995-05-11,95,35.0000,140.0000,,,32047550.00,,0.0000,0.0000,112213.0000,9,86.0000,1,18702.0000,9,112.0000,9,2891.00000,2998.00000,0.690000,,1970-01-30,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",047968,107.00,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.5323454,1265,-102.6309597,B26,,P-440,PSL,305633,2021-12-21,214.00,0.00,0.00,6900735.00,0.00,0.00,0.00,42559.13,214.00,6886737.50,0.00,"BLACKBEARD OPERATING, LLC",28561.61,,8113.0000,76.0000,,,,,,,,,,,,379,true,1.51,379,false,0.99,379,1.51,379,0.19,0
42103108840000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",930,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3609.00000,,1970-02-01,2018-12-01,556,10085265.0000,,119.0000,,,23.0000,85356.0000,1680997.0000,,,18970.0000,0.0000,CENTRAL BASIN PLATFORM,423757.0000,70626.0000,3335.0000,CENTRAL BASIN PLATFORM,0.0000,321.0000,1925.0000,1924613.0000,4,,947,2018-12-01,98,40.0000,45.0000,,,84750130.00,,0.0000,0.0000,119670.0000,13,84.0000,1,19945.0000,13,120.0000,13,2765.00000,2984.00000,0.950000,,1996-10-19,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,047967,219.00,,SAND HILLS,TX,08,PERMIAN BASIN,27,USA,,,31.5088198,1270,-102.5834264,B26,,P-440,PSL,305632,,119.00,,,10085265.00,,,,,119.00,10085265.00,,"BLACKBEARD OPERATING, LLC",,,1571.0000,195.0000,,,,,,,,,,,,,false,,,false,,,,,,2572
42103110050000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",966,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4700.00000,,1969-11-01,2021-10-01,616,2900547.0000,19,8500.0000,1,27,579.0000,55723.0000,491925.0000,,,4147.0000,74.0000,CENTRAL BASIN PLATFORM,212667.0000,35519.0000,4012.0000,CENTRAL BASIN PLATFORM,0.0000,147.0000,881.0000,881161.0000,25,372,8204,2021-07-31,357,50.0000,100.0000,,28821.1380,341240.00,34.6970,0.0000,46.6000,60017.0000,3,166.0000,9,10003.0000,3,60.0000,3,,,1.020000,,1969-11-05,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",047223,,,SAND HILLS,TX,08,PERMIAN BASIN,16,USA,,,31.5025144,1251,-102.7094914,B21,,P-440,PSL,305595,2021-12-21,11746.60,0.00,0.00,2979441.25,0.00,0.00,3246.60,78894.23,15497.57,2959373.50,6997.57,"BLACKBEARD OPERATING, LLC",58826.63,246.0000,7090.0000,308.0000,,,,,,,,,,,,376,false,2.00,376,false,0.75,376,2.00,376,0.72,4030
42103022490000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. I",802,CRANE (TX),JUDKINS,GAS,ACTIVE,V,5654.00000,,1967-10-01,2021-10-01,631,1633887.0000,22,5041.0000,,,795.0000,46565.0000,277355.0000,,,12407.0000,0.0000,CENTRAL BASIN PLATFORM,19266.0000,3211.0000,188.0000,CENTRAL BASIN PLATFORM,0.0000,37.0000,221.0000,221258.0000,40,,6789,2021-07-31,340,35.0000,300.0000,,,324120.00,,0.0000,0.0000,43994.0000,8,303.0000,51,7332.0000,8,44.0000,8,,,0.920000,,1967-10-16,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,042775,,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.3916579,1234,-102.6328229,3,,P-440,H&TC RR CO,305257,2021-12-21,10255.66,0.00,0.00,1682055.38,0.00,0.00,5214.66,48168.32,10255.66,1663137.50,5214.66,"BLACKBEARD OPERATING, LLC",29250.46,,8030.0000,401.0000,,,,,,,,,,,,351,false,2.00,351,false,2.00,351,2.00,351,0.81,3803
42103110700000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT GAS UNIT,A  8,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3054.00000,,1967-11-01,2013-11-01,520,3680798.0000,,,,,2.0000,0.0000,613466.0000,,,3986.0000,0.0000,CENTRAL BASIN PLATFORM,216160.0000,36027.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,53.0000,317.0000,316774.0000,0,,13,2016-05-01,0,0.0000,0.0000,,,,,0.0000,0.0000,71271.0000,6,,,11879.0000,6,71.0000,6,,,0.750000,,1967-09-21,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",042774,,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5372415,1114,-102.6524410,B21,,P-440,PSL,305256,,,,,3680798.00,,,,,,3680798.00,,"BLACKBEARD OPERATING, LLC",,,11.0000,0.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103109360000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",943,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3400.00000,,1967-10-01,2021-10-01,633,4708059.0000,32,4378.0000,,,901.0000,65894.0000,789055.0000,,,8072.0000,0.0000,CENTRAL BASIN PLATFORM,8072.0000,1345.0000,154.0000,CENTRAL BASIN PLATFORM,0.0000,141.0000,844.0000,843633.0000,5,3,12858,2021-07-31,66,64.0000,200.0000,,,1075390.00,,0.0000,0.0000,40523.0000,8,96.0000,55,6754.0000,8,41.0000,8,,,1.320000,,1967-10-14,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",042689,,,SAND HILLS,TX,08,PERMIAN BASIN,23,USA,,,31.4921088,1205,-102.6774812,B21,,P-440,PSL,305251,2021-12-21,4378.00,0.00,0.00,4802632.00,0.00,0.00,0.00,94573.13,4378.00,4802632.00,0.00,"BLACKBEARD OPERATING, LLC",94573.13,,11623.0000,59.0000,,,,,,,,,,,,351,true,1.51,351,false,1.14,351,1.51,351,1.14,4030
42103018740000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",415,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4369.00000,,1966-12-01,2021-10-01,649,2156950.0000,7,5446.0000,,,232.0000,28997.0000,364938.0000,,,83097.0000,0.0000,CENTRAL BASIN PLATFORM,191572.0000,31929.0000,1378.0000,CENTRAL BASIN PLATFORM,0.0000,176.0000,1054.0000,1053516.0000,8,,3090,1999-12-20,103,100.0000,200.0000,,,396060.00,,0.0000,0.0000,83097.0000,1,121.0000,10,13850.0000,1,83.0000,1,,,0.660000,,1966-10-17,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,040371,,,SAND HILLS,TX,08,PERMIAN BASIN,5,USA,,,31.4661212,1275,-102.7017100,B27,,P-440,PSL,305131,2021-12-21,7183.35,0.00,0.00,2196874.00,0.00,0.00,1737.35,39923.88,7183.35,2192867.75,1737.35,"BLACKBEARD OPERATING, LLC",35917.80,,2395.0000,79.0000,,,,,,,,,,,,341,false,1.37,341,false,1.76,341,1.37,341,1.35,0
42103108970000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",932,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3050.00000,,1966-12-01,2021-10-01,645,887605.0000,5,2094.0000,,,167.0000,17961.0000,150028.0000,,,4668.0000,0.0000,CENTRAL BASIN PLATFORM,98957.0000,16493.0000,1903.0000,CENTRAL BASIN PLATFORM,0.0000,115.0000,689.0000,689194.0000,4,,2043,2021-07-31,49,25.0000,60.0000,,,423880.00,,0.0000,0.0000,22474.0000,4,72.0000,23,3746.0000,4,22.0000,4,,,1.000000,,1966-09-02,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",040105,,,SAND HILLS,TX,08,PERMIAN BASIN,19,USA,,,31.5031562,1255,-102.6577776,B21,,P-440,PSL,305109,2021-12-21,2094.00,0.00,0.00,916317.06,0.00,0.00,0.00,28712.04,2094.00,897833.81,0.00,"BLACKBEARD OPERATING, LLC",10228.83,,1970.0000,47.0000,,,,,,,,,,,,341,true,1.51,341,false,1.47,341,1.51,341,1.15,4030
42103108270000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",914,CRANE (TX),GRAYBURG,GAS,INACTIVE,V,3140.00000,,1966-03-01,1993-03-01,312,374076.0000,,,,,40.0000,10782.0000,62346.0000,,,5119.0000,0.0000,CENTRAL BASIN PLATFORM,17014.0000,2836.0000,339.0000,CENTRAL BASIN PLATFORM,0.0000,8.0000,51.0000,50767.0000,3,,1493,2016-10-01,115,0.0000,0.0000,,,,,0.0000,0.0000,6481.0000,10,,,1080.0000,10,6.0000,10,2985.00000,3049.00000,0.700000,,1965-12-07,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,038011,64.00,,WADDELL,TX,08,PERMIAN BASIN,9,USA,,,31.6155198,1155,-102.5248980,B23,,P-440,PSL,304972,,,,,374076.00,,,,,,374076.00,,"BLACKBEARD OPERATING, LLC",,,355.0000,27.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103104960000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",896,CRANE (TX),MCKEE,GAS,ACTIVE,V,5960.00000,,1965-06-01,2021-10-01,569,1842218.0000,36,166.0000,,,1213.0000,9195.0000,307202.0000,,,18457.0000,73.0000,CENTRAL BASIN PLATFORM,122699.0000,20523.0000,209.0000,CENTRAL BASIN PLATFORM,0.0000,150.0000,900.0000,900000.0000,16,,14957,2000-05-01,201,40.0000,100.0000,,,11097700.00,,0.0000,0.0000,31402.0000,346,25.0000,3,5234.0000,346,31.0000,346,5857.00000,5880.00000,0.590000,,1994-12-09,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,035665,23.00,,BLOCK 27,TX,08,PERMIAN BASIN,15,USA,,,31.4350364,1207,-102.7022416,B27,,P-440,PSL,304851,2021-12-21,166.00,0.00,0.00,1893287.88,0.00,0.00,0.00,51069.89,166.00,1910416.63,0.00,"BLACKBEARD OPERATING, LLC",68198.62,,13262.0000,177.0000,,,,,,,,,,,,323,true,1.51,323,false,1.09,323,1.51,323,1.44,0
42103105040000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",889,CRANE (TX),MCKEE,GAS,ACTIVE,V,6115.00000,,1965-07-01,2021-10-01,578,1588619.0000,17,105.0000,,,468.0000,122203.0000,264875.0000,,,9464.0000,0.0000,CENTRAL BASIN PLATFORM,116663.0000,19444.0000,8974.0000,CENTRAL BASIN PLATFORM,0.0000,87.0000,524.0000,524065.0000,36,,7080,1998-02-13,544,35.0000,,,,15129700.00,,0.0000,0.0000,51149.0000,18,36.0000,329,8525.0000,18,51.0000,18,,,0.600000,,1965-03-15,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",035607,,,BLOCK 27,TX,08,PERMIAN BASIN,25,USA,,,31.4873325,1260,-102.7107674,B21,,P-440,PSL,304843,2021-12-21,105.00,0.00,0.00,1637944.75,0.00,0.00,0.00,49325.77,105.00,1674541.13,0.00,"BLACKBEARD OPERATING, LLC",85922.06,,6268.0000,483.0000,,,,,,,,,,,,324,true,1.51,324,false,2.00,324,1.51,324,1.68,0
42103104100000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",898,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3181.00000,,1964-11-01,2021-10-01,678,3022094.0000,24,1838.0000,0,,895.0000,147920.0000,505520.0000,,,8238.0000,0.0000,CENTRAL BASIN PLATFORM,130605.0000,21768.0000,1250.0000,CENTRAL BASIN PLATFORM,0.0000,138.0000,830.0000,830452.0000,24,91,12299,2021-03-16,378,20.0000,50.0000,,148689.6550,1644230.00,6.7250,0.0000,0.0000,29586.0000,44,46.0000,16,4931.0000,44,30.0000,44,3048.00000,3124.00000,0.710000,36.000000,2003-04-30,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,034427,76.00,,WADDELL,TX,08,PERMIAN BASIN,10,USA,,,31.6201126,1156,-102.5058197,B23,,P-440,PSL,304782,2021-12-21,1838.00,0.00,0.00,3115992.00,0.00,0.00,0.00,93898.02,1838.00,3054832.75,0.00,"BLACKBEARD OPERATING, LLC",32738.87,58.0000,8624.0000,231.0000,,,,,,,,,,,,316,true,1.51,316,false,2.00,316,1.51,316,0.41,8092
42103104110000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",899,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3116.00000,,1965-02-01,2021-09-01,666,3767178.0000,4,610.0000,0,,38.0000,19377.0000,628473.0000,,,63997.0000,0.0000,CENTRAL BASIN PLATFORM,342395.0000,57066.0000,1133.0000,CENTRAL BASIN PLATFORM,0.0000,353.0000,2115.0000,2115323.0000,5,71,1916,2021-04-28,404,50.0000,50.0000,,35234.0430,6175700.00,28.3820,0.0000,0.0000,65575.0000,2,43.0000,3,10929.0000,2,66.0000,2,2990.00000,3054.00000,0.690000,35.000000,1964-11-05,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,034403,64.00,,WADDELL,TX,08,PERMIAN BASIN,9,USA,,,31.6201905,1155,-102.5193970,B23,,P-440,PSL,304781,2021-12-21,610.00,0.00,0.00,3783373.75,0.00,0.00,0.00,16195.78,610.00,3774087.75,0.00,"BLACKBEARD OPERATING, LLC",6909.87,47.0000,1656.0000,284.0000,,,,,,,,,,,,320,true,1.51,320,false,2.00,320,1.51,320,0.10,5425
42103018760000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",417,CRANE (TX),MCKEE,GAS,INACTIVE,V,6424.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,2016-07-01,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,1964-04-29,,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,034093,,,BLOCK 27,TX,08,PERMIAN BASIN,5,USA,,,31.4712381,1275,-102.7132933,B27,,P-440,PSL,304762,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103104200000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. I",886,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3653.00000,,1964-06-01,2021-10-01,670,1451542.0000,24,2418.0000,,,916.0000,26890.0000,244342.0000,,,10000.0000,0.0000,CENTRAL BASIN PLATFORM,121284.0000,20214.0000,2091.0000,CENTRAL BASIN PLATFORM,0.0000,222.0000,1333.0000,1333484.0000,11,29,9909,2001-06-09,117,20.0000,100.0000,,,600310.00,,0.0000,0.0000,41338.0000,2,42.0000,4,6890.0000,2,41.0000,2,2503.00000,2761.00000,0.690000,,2000-07-25,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,033065,258.00,,SAND HILLS,TX,08,PERMIAN BASIN,16,USA,,,31.3751461,1233,-102.6282443,3,,P-440,H&TC RR CO,304688,2021-12-21,2418.00,0.00,0.00,1516390.50,0.00,0.00,0.00,64848.46,2418.00,1477681.75,0.00,"BLACKBEARD OPERATING, LLC",26139.81,,8718.0000,103.0000,,,,,,,,,,,,311,true,1.51,311,false,2.00,311,1.51,311,1.75,0
42103009930000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",191,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3495.00000,,1964-05-01,2021-08-01,682,1391103.0000,7,4768.0000,0,,122.0000,60032.0000,236619.0000,,,7360.0000,0.0000,CENTRAL BASIN PLATFORM,49678.0000,8280.0000,1388.0000,CENTRAL BASIN PLATFORM,0.0000,52.0000,309.0000,309133.0000,5,73,4409,2021-04-11,574,55.0000,55.0000,,47654.5450,291760.00,20.9840,0.0000,0.0000,13478.0000,12,72.0000,34,2246.0000,12,13.0000,12,3014.00000,3182.00000,0.730000,32.900000,1954-11-24,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,033048,168.00,,WADDELL,TX,08,PERMIAN BASIN,9,USA,,,31.6150690,1155,-102.5181207,B23,,P-440,PSL,304686,2021-12-21,5264.03,0.00,0.00,1437735.00,0.00,0.00,496.03,46631.95,6090.99,1408457.75,1322.99,"BLACKBEARD OPERATING, LLC",17354.71,55.0000,2621.0000,194.0000,,,,,,,,,,,,312,false,1.64,312,false,1.99,312,1.99,312,1.98,5425
42103104230000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",894,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3000.00000,,1964-05-01,2021-10-01,535,9429291.0000,1,4861.0000,0,17,37.0000,164489.0000,1576409.0000,,,21381.0000,0.0000,CENTRAL BASIN PLATFORM,204585.0000,34098.0000,757.0000,CENTRAL BASIN PLATFORM,0.0000,236.0000,1416.0000,1415800.0000,37,180,682,2021-05-27,682,100.0000,150.0000,,2207.8650,1939780.00,452.9260,0.0000,459.5000,135083.0000,74,122.0000,191,22514.0000,74,135.0000,74,,,0.810000,40.200000,1964-04-13,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",032978,,,SAND HILLS,TX,08,PERMIAN BASIN,20,USA,,,31.5062104,1256,-102.6386794,B21,,P-440,PSL,304674,2021-12-21,5861.34,0.00,0.00,9431725.00,0.00,0.00,1000.34,2434.39,5861.34,9467623.00,1000.34,"BLACKBEARD OPERATING, LLC",38331.99,178.0000,393.0000,393.0000,,,,,,,,,,,,310,true,1.51,310,false,0.70,310,1.51,310,0.10,3152
42103100420000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",890,CRANE (TX),JUDKINS,GAS,ACTIVE,V,2980.00000,,1964-04-01,2021-10-01,677,9097906.0000,38,152.0000,,,1600.0000,0.0000,1516470.0000,,,46918.0000,0.0000,CENTRAL BASIN PLATFORM,307776.0000,51296.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,295.0000,1770.0000,1770387.0000,0,,16255,1988-06-20,0,180.0000,256.0000,,,59854640.00,,0.0000,0.0000,95317.0000,33,39.0000,3,15886.0000,33,95.0000,33,,,0.690000,,1964-02-19,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",032352,,,SAND HILLS,TX,08,PERMIAN BASIN,22,USA,,,31.4919063,1258,-102.6532287,B21,,P-440,PSL,304643,2021-12-21,152.00,0.00,0.00,9222911.00,0.00,0.00,0.00,125005.34,152.00,9150867.00,0.00,"BLACKBEARD OPERATING, LLC",52961.39,,14032.0000,0.0000,,,,,,,,,,,,309,true,1.51,309,false,0.17,309,1.51,309,0.10,0
42103010990000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",242,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3480.00000,,1964-02-01,2021-10-01,631,2574297.0000,28,5327.0000,0,,1070.0000,33054.0000,434376.0000,,,8054.0000,0.0000,CENTRAL BASIN PLATFORM,83227.0000,13871.0000,896.0000,CENTRAL BASIN PLATFORM,0.0000,3.0000,15.0000,15452.0000,25,82,12749,2020-12-22,861,200.0000,250.0000,,199500.0000,483250.00,5.0130,0.0000,0.0000,28968.0000,3,199.0000,21,4828.0000,3,29.0000,3,3030.00000,3110.00000,1.420000,37.500000,2015-11-25,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,021000,80.00,,WADDELL,TX,08,PERMIAN BASIN,2,USA,,,31.5948214,1172,-102.4890168,B25,,P-440,PSL,304335,2021-12-21,7089.25,0.00,0.00,2653332.75,0.00,0.00,1762.25,79035.77,7089.25,2621108.75,1762.25,"BLACKBEARD OPERATING, LLC",46811.64,52.0000,10374.0000,240.0000,,,,,,,,,,,,307,false,1.42,307,false,1.01,307,1.42,307,1.07,8988
42103100090000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",846,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3050.00000,,1963-01-01,2021-10-01,670,23680893.0000,29,10128.0000,0,,904.0000,5651445.0000,3956944.0000,,,1820.0000,0.0000,CENTRAL BASIN PLATFORM,32320.0000,5387.0000,7749.0000,CENTRAL BASIN PLATFORM,0.0000,28.0000,167.0000,167286.0000,167,29,10534,2021-07-28,1927,42.0000,52.0000,,108144.3300,2338160.00,9.2470,0.0000,0.0000,183727.0000,79,140.0000,2,30621.0000,79,184.0000,79,,,0.740000,39.600000,1963-01-07,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,020717,,,SAND HILLS,TX,08,PERMIAN BASIN,27,USA,,,31.5158896,1270,-102.5865505,B26,,P-440,PSL,304112,2021-12-21,12260.75,0.00,0.00,23802926.00,0.00,0.00,2132.75,122033.40,12260.75,23802926.00,2132.75,"BLACKBEARD OPERATING, LLC",122033.40,97.0000,10490.0000,2383.0000,,,,,,,,,,,,294,false,1.89,294,false,0.38,294,1.89,294,0.38,2572
42103100020000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. I",817,CRANE (TX),JUDKINS,GAS,ACTIVE,V,2632.00000,,1962-12-01,2021-10-01,699,10023181.0000,33,202.0000,,,1201.0000,94553.0000,1670732.0000,,,80.0000,0.0000,CENTRAL BASIN PLATFORM,14662.0000,2444.0000,147.0000,CENTRAL BASIN PLATFORM,0.0000,32.0000,194.0000,194194.0000,6,,11904,2021-07-31,64,40.0000,400.0000,,,49619710.00,,0.0000,0.0000,88614.0000,49,31.0000,24,14769.0000,49,89.0000,49,,,0.650000,,1962-12-21,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,020713,,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.3930596,1234,-102.6282084,3,,P-440,H&TC RR CO,304109,2021-12-21,202.00,0.00,0.00,10130264.00,0.00,0.00,0.00,107083.49,202.00,10130264.00,0.00,"BLACKBEARD OPERATING, LLC",107083.49,,12048.0000,63.0000,,,,,,,,,,,,293,true,1.51,293,false,0.46,293,1.51,293,0.46,3803
42103021000000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",651,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3102.00000,,1961-05-01,2021-10-01,694,3355349.0000,11,684.0000,0,,346.0000,0.0000,559909.0000,,,15718.0000,0.0000,CENTRAL BASIN PLATFORM,17843.0000,2974.0000,0.0000,CENTRAL BASIN PLATFORM,0.0000,12.0000,71.0000,70833.0000,0,171,4067,1986-05-24,0,190.0000,215.0000,,154296.2960,4905480.00,6.4810,0.0000,0.0000,50949.0000,27,57.0000,2,8492.0000,27,51.0000,27,,,0.740000,,1961-05-08,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",020712,,,SAND HILLS,TX,08,PERMIAN BASIN,11,USA,,,31.5293662,1243,-102.6521825,B21,,P-440,PSL,304108,2021-12-21,684.00,0.00,0.00,3376685.75,0.00,0.00,0.00,21336.83,684.00,3357738.25,0.00,"BLACKBEARD OPERATING, LLC",2389.32,27.0000,4166.0000,0.0000,,,,,,,,,,,,274,true,1.51,274,false,1.94,274,1.51,274,0.10,0
42103020410000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",650,CRANE (TX),JUDKINS,GAS,ACTIVE,V,2970.00000,,1961-04-01,2021-10-01,692,18575837.0000,9,1449.0000,,,219.0000,41986.0000,3097422.0000,,,15456.0000,0.0000,CENTRAL BASIN PLATFORM,15456.0000,2576.0000,34.0000,CENTRAL BASIN PLATFORM,0.0000,119.0000,715.0000,714800.0000,1,,4237,1992-05-18,13,100.0000,150.0000,,,12819760.00,,0.0000,0.0000,172003.0000,127,708.0000,2,28667.0000,127,172.0000,127,,,0.750000,,1961-04-13,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",020711,,,SAND HILLS,TX,08,PERMIAN BASIN,19,USA,,,31.5176153,1266,-102.6285994,B26,,P-440,PSL,304107,2021-12-21,1449.00,0.00,0.00,18630388.00,0.00,0.00,0.00,54551.47,1449.00,18688948.00,0.00,"BLACKBEARD OPERATING, LLC",113111.48,,3147.0000,10.0000,,,,,,,,,,,,273,true,1.51,273,false,0.10,273,1.51,273,0.34,0
42103019100000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",451,CRANE (TX),JUDKINS,GAS,ACTIVE,V,2987.00000,,1961-04-01,2021-10-01,684,20092010.0000,27,,,,1073.0000,528709.0000,3348668.0000,,,8682.0000,0.0000,CENTRAL BASIN PLATFORM,15331.0000,2555.0000,403.0000,CENTRAL BASIN PLATFORM,0.0000,37.0000,222.0000,221633.0000,28,,10612,2000-06-04,280,30.0000,100.0000,,,,,0.0000,0.0000,165811.0000,134,,,27635.0000,134,166.0000,134,,,0.720000,,1961-03-29,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",020710,,,SAND HILLS,TX,08,PERMIAN BASIN,29,USA,,,31.5028054,1272,-102.6083694,B26,,P-440,PSL,304106,2021-12-21,0.00,0.00,0.00,20223632.00,0.00,0.00,0.00,131622.16,0.00,20223632.00,0.00,"BLACKBEARD OPERATING, LLC",131622.16,,9907.0000,261.0000,,,,,,,,,,,,0,false,0.00,273,false,0.59,0,0.00,273,0.59,0
