"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Sept 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,243603,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  509H ",,5398,18,3,,,21,"5,011","5,011","   02  "
,Gas,10,244415,"BUFFALO WALLOW (GRANITE WASH)","BROWN 61","    4  ",,5398,0,0,,,0,0,,
,Gas,10,245611,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1948  ",,,88,5,5,"   08  ",88,"1,831",29,"   01  "
,,,,,,,,,,,,,,,"1,802","   02  "
,Gas,10,246242,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1550  ",,,0,0,,,0,0,,
,Gas,10,246570,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   11  ",,5398,5,0,,,5,845,845,"   02  "
,Gas,10,247163,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 8050  ",,,0,0,,,0,0,,
,Gas,10,247167,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 6050  ",,,155,16,2,"   08  ",169,256,256,"   02  "
,Gas,10,247502,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    1H ",,,197,14,178,"   01  ",33,"6,927","6,927","   02  "
,Gas,10,248106,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  624  ",,5398,0,0,,,0,0,,
,Gas,10,248108,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    3  ",,5398,277,13,,,290,"1,629","1,629","   02  "
,Gas,10,248770,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   15  ",,5398,28,0,,,28,736,736,"   02  "
,Gas,10,250125,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"  103  ",,5398,7,33,16,"   01  ",24,"1,740","1,740","   02  "
,Gas,10,254566,"BUFFALO WALLOW (GRANITE WASH)","BROWN, ET AL","  106  ",,5398,0,0,,,0,0,,
,Gas,10,254595,"BUFFALO WALLOW (GRANITE WASH)",EVANS,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,257835,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 6021H ",,5398,70,0,,,70,0,,
Y,Gas,10,258037,"BUFFALO WALLOW (GRANITE WASH)","HUFF 16","    5 H",,,204,65,,,269,"5,955","5,955","   02  "
,Gas,10,258817,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    2H ",,5398,170,16,171,"   01  ",15,164,164,"   02  "
,Gas,10,260120,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 2012H ",,5398,87,11,,,98,"1,681","1,681","   02  "
,Gas,10,261447,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    2H ",,5398,112,168,173,"   01  ",105,"4,932","4,932","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,261766,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    4H ",,5398,128,175,175,"   01  ",128,"6,653","6,653","   02  "
,Gas,10,262179,"BUFFALO WALLOW (GRANITE WASH)","GLISAN-AMOCO 12","    3H ",,5398,9,0,,,9,"1,173","1,173","   02  "
,Gas,10,262239,"BUFFALO WALLOW (GRANITE WASH)","BLACK JACK","    4H ",,5398,146,104,180,"   01  ",70,"9,036",480,"   01  "
,,,,,,,,,,,,,,,"8,556","   02  "
,Gas,10,262383,"BUFFALO WALLOW (GRANITE WASH)","RILEY 10","    2H ",,,285,121,169,"   01  ",235,"2,040",638,"   01  "
,,,,,,,,,,,2,"   08  ",,,"1,402","   02  "
,Gas,10,262481,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    8H ",,,51,28,,,79,"5,245",237,"   01  "
,,,,,,,,,,,,,,,"5,008","   02  "
,Gas,10,262647,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    3SL",,5398,374,143,178,"   01  ",311,"11,169","1,380","   01  "
,,,,,,,,,,,28,"   08  ",,,"9,789","   02  "
,Gas,10,262746,"BUFFALO WALLOW (GRANITE WASH)","KIKER-AMOCO 6","    3H ",,5398,107,107,1,"   08  ",213,"4,319",240,"   01  "
,,,,,,,,,,,,,,,"4,079","   02  "
,Gas,10,262769,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  724H ",,5398,155,0,,,155,"5,683","5,683","   02  "
,Gas,10,262853,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   29H ",,5398,162,52,177,"   01  ",37,"7,014",750,"   01  "
,,,,,,,,,,,,,,,"6,264","   02  "
,Gas,10,263514,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    5SL",,5398,292,130,350,"   01  ",72,"7,945","7,945","   02  "
,Gas,10,264081,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    4H ",,5398,220,198,173,"   01  ",245,"5,146","5,146","   02  "
,Gas,10,264478,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    9H ",,,218,59,182,"   01  ",95,"7,946","7,946","   02  "
Y,Gas,10,264561,"BUFFALO WALLOW (GRANITE WASH)","HUFF 16","    6H ",,,50,55,,,105,328,328,"   02  "
,Gas,10,264653,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 3013H ",,5398,12,108,1,"   08  ",119,"2,141",136,"   01  "
,,,,,,,,,,,,,,,"2,005","   02  "
,Gas,10,265220,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    3H ",,5398,57,244,182,"   01  ",119,"10,048","10,048","   02  "
,Gas,10,265716,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    8H ",,5398,41,0,,,41,605,605,"   01  "
,Gas,10,265879,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    8H ",,5398,33,105,,,138,"6,437","6,437","   02  "
,Gas,10,265964,"BUFFALO WALLOW (GRANITE WASH)","YOUNG 34","    2H ",,5398,77,105,47,"   08  ",135,"14,488","14,488","   02  "
,Gas,10,266498,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    4H ",,5398,115,225,177,"   01  ",162,"4,073",150,"   01  "
,,,,,,,,,,,1,"   08  ",,,"3,923","   02  "
,Gas,10,266819,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    4H ",,5398,142,74,177,"   01  ",39,"4,518","4,518","   02  "
,Gas,10,267170,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    3H ",,5398,95,101,178,"   01  ",17,"7,656","7,656","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,267205,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    4H ",,5398,97,137,,,234,"12,214",150,"   01  "
,,,,,,,,,,,,,,,"12,064","   02  "
,Gas,10,267215,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    3H ",,5398,192,68,,,260,"5,792",16,"   01  "
,,,,,,,,,,,,,,,"5,776","   02  "
,Gas,10,267218,"BUFFALO WALLOW (GRANITE WASH)","THOMAS MEEK 76","    2H ",,5398,98,150,175,"   01  ",73,"15,820",17,"   01  "
,,,,,,,,,,,,,,,"15,803","   02  "
,Gas,10,267853,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36","    6H ",,5398,65,49,,,114,"7,821",150,"   01  "
,,,,,,,,,,,,,,,"7,671","   02  "
,Gas,10,267889,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 1 SL","    2H ",,,214,238,183,"   01  ",269,"9,389","1,016","   01  "
,,,,,,,,,,,,,,,"8,373","   02  "
,Gas,10,268635,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"    2HR",,5398,126,0,119,"   01  ",7,0,,
,Gas,10,268698,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2037  ",,,14,8,13,"   01  ",9,828,828,"   02  "
,Gas,10,268892,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    5H ",,,102,109,172,"   01  ",39,"2,916","2,916","   02  "
,Gas,10,270425,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    6H ",,,214,140,182,"   01  ",172,"5,525","1,017","   01  "
,,,,,,,,,,,,,,,"4,508","   02  "
,Gas,10,271109,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    7H ",,5398,137,40,,,177,"3,360","3,360","   02  "
,Gas,10,271484,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    4H ",,,214,80,152,"   01  ",142,"2,909",750,"   01  "
,,,,,,,,,,,,,,,"2,159","   02  "
,Gas,10,271576,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1037  ",,,0,0,,,0,0,,
,Gas,10,272714,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    5H ",,,112,245,178,"   01  ",179,"5,838","1,526","   01  "
,,,,,,,,,,,,,,,"4,312","   02  "
,Gas,10,274285,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    6H ",,,137,74,179,"   01  ",32,"5,220","5,220","   02  "
,Gas,10,276113,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    5SL",,5398,198,145,158,"   01  ",185,"10,549","1,144","   01  "
,,,,,,,,,,,,,,,"9,405","   02  "
,Gas,10,276270,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    7SL",,,187,166,176,"   01  ",177,"7,825","7,825","   02  "
,Gas,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   34H ",T,,0,0,,,0,"1,878",38,"   01  "
,,,,,,,,,,,,,,,"1,840","   02  "
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,0,0,,,0,,,
Y,Gas,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   33SL",T,,237,256,181,"   01  ",229,"6,920","1,542","   01  "
,,,,,,,,,,,83,"   08  ",,,"5,378","   02  "
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,237,256,181,"   01  ",229,,,
,,,,,,,,,,,83,"   08  ",,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,188,275,186,"   01  ",277,"11,291",725,"   01  "
,,,,,,,,,,,,,,,"10,566","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,132,68,,,200,"9,125",240,"   01  "
,,,,,,,,,,,,,,,"8,885","   02  "
Y,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,282,119,,,401,"6,520","1,488","   01  "
,,,,,,,,,,,,,,,"5,032","   02  "
,Gas,10,280462,"BUFFALO WALLOW (GRANITE WASH)",SMITH," 6038H ",,,147,134,159,"   01  ",122,"14,491",144,"   01  "
,,,,,,,,,,,,,,,"14,347","   02  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,0,83,,,83,"5,942","5,942","   02  "
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,78,648,506,"   01  ",220,"30,257","1,208","   01  "
,,,,,,,,,,,,,,,"29,049","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,334,600,717,"   01  ",217,"58,767",252,"   01  "
,,,,,,,,,,,,,,,"58,515","   02  "
Y,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,241,480,353,"   01  ",368,"32,416",420,"   01  "
,,,,,,,,,,,,,,,"31,996","   02  "
Y,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,172,197,180,"   01  ",189,"18,813",420,"   01  "
,,,,,,,,,,,,,,,"18,393","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,232,33,178,"   01  ",87,"3,291","1,418","   01  "
,,,,,,,,,,,,,,,"1,873","   02  "
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,258,630,720,"   01  ",168,"90,446","90,446","   02  "
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,238,"1,738","1,749","   01  ",227,"125,155","125,155","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,212,"1,860","1,782","   01  ",290,"131,086","131,086","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,0,,,0,"10,910","10,910","   02  "
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,0,,,0,"7,519","7,519","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,730,730,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,28,28,"   02  "
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,793,793,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"2,031","2,031","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"2,611","2,611","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"1,670","1,670","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,54,0,29,"   01  ",25,56,56,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,55,0,,,55,"2,737","2,737","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,47,0,,,47,"1,850","1,850","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,27,1,,,28,"1,629","1,629","   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,17,0,,,17,"2,137","2,137","   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,713,713,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,174,1,,,175,"2,952","2,952","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,47,0,,,47,"1,909","1,909","   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,0,,
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,248,248,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,95,0,,,95,"1,407","1,407","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,116,116,"   02  "
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,15,4,,,19,"3,334","3,334","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,160,1,,,161,692,692,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,196,196,"   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,28,0,,,28,252,252,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,47,0,,,47,865,865,"   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,7,0,,,7,785,48,"   01  "
,,,,,,,,,,,,,,,737,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,0,,
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,99,0,,,99,"1,078","1,078","   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,93,36,,,129,"2,134","2,134","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,117,3,,,120,830,830,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,22,0,,,22,47,47,"   02  "
,Gas,10,058270,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,0,0,,,0,0,,
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,90,0,,,90,92,92,"   02  "
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,42,11,,,53,"1,426","1,426","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,100,0,,,100,"1,101","1,101","   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,11,0,,,11,739,30,"   01  "
,,,,,,,,,,,,,,,709,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,11,0,,,11,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,23,0,,,23,"1,646","1,646","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,"1,664","1,664","   02  "
,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,22,0,,,22,511,511,"   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,"1,520","1,520","   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,70,4,,,74,"1,297","1,297","   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,18,7,,,25,"1,243","1,243","   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,0,,
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
,Gas,10,085396,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    4  ",,,0,0,,,0,0,,
,Gas,10,085397,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    3  ",,,0,0,,,0,0,,
,Gas,10,087491,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   37  ",,,0,0,,,0,0,,
,Gas,10,087643,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -B-","    2  ",,,129,0,,,129,0,,
,Gas,10,087832,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   39  ",,5398,0,0,,,0,238,238,"   02  "
,Gas,10,088518,"CANADIAN, SE (DOUGLAS)",HUMPHREYS,"    2  ",,5398,13,0,,,13,27,27,"   02  "
,Gas,10,090751,"CANADIAN, SE (DOUGLAS)",STUDER,"    6  ",,5398,3,0,,,3,"1,008",30,"   01  "
,,,,,,,,,,,,,,,978,"   02  "
,Gas,10,096924,"CANADIAN, SE (DOUGLAS)","CLEVELAND, WAYNE -ET- -AL- -C-"," 3118  ",,,0,0,,,0,0,,
,Gas,10,098834,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","   12  ",,,84,0,,,84,538,538,"   02  "
,Gas,10,098848,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","    7  ",,,0,0,,,0,0,,
,Gas,10,099813,"CANADIAN, SE (DOUGLAS)","KILLEBREW, WALTER S."," 3119  ",,,0,0,,,0,"2,000","2,000","   02  "
,Gas,10,099816,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -D-","   14  ",,,0,0,,,0,0,,
,Gas,10,099817,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 3153  ",,,65,0,,,65,438,438,"   02  "
,Gas,10,100454,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -C-","   10  ",,,0,0,,,0,135,135,"   02  "
,Gas,10,101663,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    3  ",,,150,0,,,150,427,427,"   02  "
,Gas,10,106360,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 5150  ",,,172,5,,,177,"1,454","1,454","   02  "
,Gas,10,107619,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE","    4  ",,5398,0,0,,,0,0,,
,Gas,10,120972,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 5153  ",,,82,0,,,82,638,638,"   02  "
,Gas,10,131100,"CANADIAN, SE (DOUGLAS)",RESERVE,"    5  ",,,0,0,,,0,0,,
,Gas,10,139781,"CANADIAN, SE (DOUGLAS)",URSCHEL," 5049  ",,,0,0,,,0,0,,
,Gas,10,139782,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  603  ",,,0,0,,,0,0,,
,Gas,10,146935,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  703  ",,,0,0,,,0,0,,
,Gas,10,147463,"CANADIAN, SE (DOUGLAS)",STATE," 5156  ",,,0,0,,,0,0,,
,Gas,10,148833,"CANADIAN, SE (DOUGLAS)",CAMPBELL,"  402  ",,,119,0,,,119,682,682,"   02  "
,Gas,10,158395,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    5  ",,,0,0,,,0,0,,
,Gas,10,159598,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L. P.","  208  ",,,0,0,,,0,0,,
,Gas,10,170689,"CANADIAN, SE (DOUGLAS)","HOOVER 52","    2  ",,,0,0,,,0,0,,
