"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,234034,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2824  ",,5398,12,0,,,12,204,204,"   02  "
,Gas,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1337  ",T,,14,3,,,17,"1,621","1,621","   02  "
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,13,3,,,16,,,
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,1,0,,,1,,,
,Gas,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 5036  ",T,,0,0,,,0,524,524,"   02  "
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,,,
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
Y,Gas,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1537  ",T,,5,0,,,5,0,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,5,0,,,5,0,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,0,,
,Gas,10,235342,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2748  ",,,0,0,,,0,0,,
,Gas,10,235838,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 8048  ",,,0,0,,,0,0,,
,Gas,10,236327,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 1012  ",,5398,0,0,,,0,0,,
,Gas,10,236339,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1750  ",,,0,0,,,0,0,,
,Gas,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3710  ",T,,22,3,,,25,"1,298","1,298","   02  "
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,20,3,,,23,,,
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,2,0,,,2,,,
,Gas,10,237310,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3248  ",,,0,0,,,0,0,,
,Gas,10,238559,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 28","    3  ",,,172,20,,,192,"1,048","1,048","   02  "
,Gas,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2137  ",T,,22,4,,,26,"1,676","1,676","   02  "
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,20,4,,,24,,,
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,2,0,,,2,,,
,Gas,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1237  ",T,,11,2,,,13,"2,850","2,850","   02  "
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,10,2,,,12,,,
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,1,0,,,1,,,
,Gas,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1736  ",T,,14,5,,,19,"2,334","2,334","   02  "
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,10,5,,,15,,,
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,4,0,,,4,,,
,Gas,10,241412,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   25  ",,5398,66,19,,,85,577,7,"   01  "
,,,,,,,,,,,,,,,570,"   02  "
,Gas,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1236  ",T,,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,242897,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   13  ",,5398,31,0,,,31,"1,658","1,658","   02  "
,Gas,10,243603,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  509H ",,5398,18,12,12,"   01  ",18,"6,223",7,"   01  "
,,,,,,,,,,,,,,,"6,216","   02  "
,Gas,10,244415,"BUFFALO WALLOW (GRANITE WASH)","BROWN 61","    4  ",,5398,0,0,,,0,0,,
,Gas,10,244416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1354  ",,,0,0,,,0,0,,
,Gas,10,245610,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    6  ",,,0,0,,,0,0,,
,Gas,10,245611,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1948  ",,,44,33,,,77,"1,918",25,"   01  "
,,,,,,,,,,,,,,,"1,893","   02  "
,Gas,10,246242,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1550  ",,,0,0,,,0,0,,
,Gas,10,246570,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   11  ",,5398,5,0,,,5,"2,195","2,195","   02  "
,Gas,10,247163,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 8050  ",,,0,0,,,0,0,,
,Gas,10,247167,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 6050  ",,,114,13,,,127,301,301,"   02  "
,Gas,10,247502,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    1H ",,,20,117,,,137,"7,455","7,455","   02  "
,Gas,10,248106,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  624  ",,5398,0,0,,,0,0,,
,Gas,10,248108,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    3  ",,5398,217,16,,,233,"1,892","1,892","   02  "
,Gas,10,248770,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   15  ",,5398,28,0,,,28,609,609,"   02  "
,Gas,10,250125,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"  103  ",,5398,5,0,,,5,"1,898","1,898","   02  "
,Gas,10,254566,"BUFFALO WALLOW (GRANITE WASH)","BROWN, ET AL","  106  ",,5398,0,0,,,0,0,,
,Gas,10,254595,"BUFFALO WALLOW (GRANITE WASH)",EVANS,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,257835,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 6021H ",,5398,70,0,,,70,22,22,"   02  "
,Gas,10,258817,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    2H ",,5398,165,0,,,165,351,351,"   02  "
,Gas,10,260120,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 2012H ",,5398,213,25,160,"   01  ",78,415,415,"   02  "
,Gas,10,261447,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    2H ",,5398,182,147,178,"   01  ",149,"4,078","4,078","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,261766,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    4H ",,5398,128,88,88,"   01  ",128,"6,275","6,275","   02  "
,Gas,10,262179,"BUFFALO WALLOW (GRANITE WASH)","GLISAN-AMOCO 12","    3H ",,5398,9,0,,,9,972,972,"   02  "
,Gas,10,262239,"BUFFALO WALLOW (GRANITE WASH)","BLACK JACK","    4H ",,5398,146,0,,,146,"8,917",496,"   01  "
,,,,,,,,,,,,,,,"8,421","   02  "
,Gas,10,262383,"BUFFALO WALLOW (GRANITE WASH)","RILEY 10","    2H ",,,144,89,2,"   08  ",231,760,760,"   01  "
,Gas,10,262481,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    8H ",,,182,23,,,205,"5,352",248,"   01  "
,,,,,,,,,,,,,,,"5,104","   02  "
,Gas,10,262647,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    3SL",,5398,307,186,178,"   01  ",264,"11,337","1,380","   01  "
,,,,,,,,,,,51,"   08  ",,,"9,957","   02  "
,Gas,10,262746,"BUFFALO WALLOW (GRANITE WASH)","KIKER-AMOCO 6","    3H ",,5398,107,0,,,107,533,16,"   01  "
,,,,,,,,,,,,,,,517,"   02  "
,Gas,10,262769,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  724H ",,5398,32,45,,,77,"6,166","6,166","   02  "
,Gas,10,262853,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   29H ",,5398,43,79,,,122,"7,951",769,"   01  "
,,,,,,,,,,,,,,,"7,182","   02  "
Y,Gas,10,263514,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    5SL",,5398,200,131,,,331,"9,725","9,725","   02  "
,Gas,10,264081,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    4H ",,5398,134,138,175,"   01  ",97,"4,144","4,144","   02  "
,Gas,10,264478,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    9H ",,,93,64,,,157,"8,139","8,139","   02  "
,Gas,10,264653,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 3013H ",,5398,12,0,,,12,"1,800",136,"   01  "
,,,,,,,,,,,,,,,"1,664","   02  "
,Gas,10,265220,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    3H ",,5398,94,247,179,"   01  ",162,"10,270","10,270","   02  "
,Gas,10,265716,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    8H ",,5398,40,0,,,40,0,,
Y,Gas,10,265879,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    8H ",,5398,170,103,180,"   01  ",93,"6,529","6,529","   02  "
,Gas,10,265964,"BUFFALO WALLOW (GRANITE WASH)","YOUNG 34","    2H ",,5398,145,60,,,205,"15,436","15,436","   02  "
,Gas,10,266498,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    4H ",,5398,40,252,178,"   01  ",112,"3,797",155,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,642","   02  "
,Gas,10,266819,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    4H ",,5398,180,61,179,"   01  ",62,"4,555","4,555","   02  "
,Gas,10,267170,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    3H ",,5398,77,97,1,"   08  ",173,"6,805","6,805","   02  "
,Gas,10,267205,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    4H ",,5398,124,146,182,"   01  ",88,"9,385",155,"   01  "
,,,,,,,,,,,,,,,"9,230","   02  "
,Gas,10,267215,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    3H ",,5398,153,75,177,"   01  ",51,"6,701",17,"   01  "
,,,,,,,,,,,,,,,"6,684","   02  "
,Gas,10,267218,"BUFFALO WALLOW (GRANITE WASH)","THOMAS MEEK 76","    2H ",,5398,128,157,178,"   01  ",107,"16,135",17,"   01  "
,,,,,,,,,,,,,,,"16,118","   02  "
,Gas,10,267853,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36","    6H ",,5398,30,97,,,127,"8,383",155,"   01  "
,,,,,,,,,,,,,,,"8,228","   02  "
,Gas,10,267889,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 1 SL","    2H ",,,217,279,367,"   01  ",129,"9,920","1,060","   01  "
,,,,,,,,,,,,,,,"8,860","   02  "
,Gas,10,268635,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"    2HR",,5398,126,0,,,126,0,,
,Gas,10,268698,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2037  ",,,12,1,,,13,852,852,"   02  "
,Gas,10,268892,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    5H ",,,176,146,180,"   01  ",142,"3,966","3,966","   02  "
,Gas,10,270425,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    6H ",,,62,153,176,"   01  ",39,"6,634","1,054","   01  "
,,,,,,,,,,,,,,,"5,580","   02  "
Y,Gas,10,271109,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    7H ",,5398,62,36,,,98,"3,405","3,405","   02  "
,Gas,10,271484,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    4H ",,,185,118,178,"   01  ",125,"2,972",725,"   01  "
,,,,,,,,,,,,,,,"2,247","   02  "
,Gas,10,271576,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1037  ",,,0,0,,,0,0,,
,Gas,10,272714,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    5H ",,,149,236,345,"   01  ",40,"6,122","1,581","   01  "
,,,,,,,,,,,,,,,"4,541","   02  "
Y,Gas,10,274285,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    6H ",,,109,108,178,"   01  ",39,"6,304","6,304","   02  "
,Gas,10,276113,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    5SL",,5398,219,162,153,"   01  ",228,"11,181","1,061","   01  "
,,,,,,,,,,,,,,,"10,120","   02  "
Y,Gas,10,276270,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    7SL",,,370,180,355,"   01  ",195,"6,128","6,128","   02  "
,Gas,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   34H ",T,,0,0,,,0,"1,469",26,"   01  "
,,,,,,,,,,,,,,,"1,443","   02  "
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,0,0,,,0,,,
,Gas,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   33SL",T,,240,194,178,"   01  ",256,"8,320","1,406","   01  "
,,,,,,,,,,,,,,,"6,914","   02  "
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,240,194,178,"   01  ",256,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,158,148,184,"   01  ",122,"11,852",745,"   01  "
,,,,,,,,,,,,,,,"11,107","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,187,77,,,264,"11,339",248,"   01  "
,,,,,,,,,,,,,,,"11,091","   02  "
,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,250,73,,,323,"3,180","1,454","   01  "
,,,,,,,,,,,,,,,"1,726","   02  "
,Gas,10,280462,"BUFFALO WALLOW (GRANITE WASH)",SMITH," 6038H ",,,167,0,,,167,"18,978",142,"   01  "
,,,,,,,,,,,,,,,"18,836","   02  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,135,61,196,"   01  ",0,"2,163","2,163","   02  "
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,154,659,712,"   01  ",101,"52,384","1,293","   01  "
,,,,,,,,,,,,,,,"51,091","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,103,619,544,"   01  ",178,"58,530",260,"   01  "
,,,,,,,,,,,,,,,"58,270","   02  "
,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,279,586,533,"   01  ",332,"31,442",438,"   01  "
,,,,,,,,,,,,,,,"31,004","   02  "
,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,101,219,178,"   01  ",142,"23,041",445,"   01  "
,,,,,,,,,,,,,,,"22,596","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,232,0,,,232,0,,
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,250,0,,,250,0,,
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,117,"2,286","2,146","   01  ",257,"147,888","147,888","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,192,"2,069","1,951","   01  ",310,"149,487","149,487","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,0,,,0,"11,464","11,464","   02  "
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,0,,,0,"7,144","7,144","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,749,749,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,0,,
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,653,653,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"2,310","2,310","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"3,137","3,137","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"1,946","1,946","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,54,0,,,54,60,60,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,55,0,,,55,"3,019","3,019","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,38,2,,,40,"2,970","2,970","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,25,2,,,27,934,934,"   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,17,0,,,17,"2,232","2,232","   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,744,744,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,174,0,,,174,"1,899","1,899","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,47,0,,,47,"2,037","2,037","   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,0,,
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,259,259,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,95,0,,,95,"1,336","1,336","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,60,60,"   02  "
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,194,0,179,"   01  ",15,"3,576","3,576","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,154,3,,,157,732,732,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,"1,507","1,507","   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,28,0,,,28,258,258,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,47,0,,,47,"1,056","1,056","   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,7,0,,,7,862,74,"   01  "
,,,,,,,,,,,,,,,788,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,0,,
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,99,0,,,99,"1,178","1,178","   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,222,17,186,"   01  ",53,"2,311","2,311","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,107,5,,,112,937,937,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,22,0,,,22,68,68,"   02  "
,Gas,10,058270,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,0,0,,,0,0,,
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,90,0,,,90,683,683,"   02  "
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,42,0,,,42,"1,629","1,629","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,100,0,,,100,"1,136","1,136","   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,11,0,,,11,773,31,"   01  "
,,,,,,,,,,,,,,,742,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,11,0,,,11,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,23,0,,,23,"1,614","1,614","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,"1,844","1,844","   02  "
,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,22,0,,,22,"1,059","1,059","   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,"1,636","1,636","   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,69,1,,,70,"1,390","1,390","   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,157,17,,,174,990,990,"   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,0,,
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
