"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Mar 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
Y,Gas,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    7  ",T,,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5160,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Gas,10,218713,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    8  ",,5398,60,62,51,"   01  ",71,932,7,"   01  "
,,,,,,,,,,,,,,,925,"   02  "
,Gas,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    9  ",T,,17,4,4,"   01  ",17,509,509,"   02  "
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,17,4,4,"   01  ",17,,,
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
Y,Gas,10,218936,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","   10  ",,,137,0,,,137,0,,
,Gas,10,219045,"MENDOTA, NW. (GRANITE WASH)","ISAACS  'B'","    2  ",,,114,32,,,146,"1,518","1,518","   02  "
,Gas,10,219140,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54"," 4054  ",,,0,0,,,0,0,,
Y,Gas,10,219466,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1405  ",,5398,58,0,,,58,729,31,"   01  "
,,,,,,,,,,,,,,,698,"   02  "
,Gas,10,220227,"MENDOTA, NW. (GRANITE WASH)",WEBB," 4194  ",,,70,0,,,70,0,,
,Gas,10,220571,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","  802  ",,,230,61,182,"   01  ",109,"1,571","1,571","   02  "
Y,Gas,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    3  ",T,,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,0,,
,Gas,10,222892,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 2017  ",,5398,278,3,3,"   08  ",278,"2,852",112,"   01  "
,,,,,,,,,,,,,,,"2,740","   02  "
Y,Gas,10,222917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 6062  ",,,75,0,,,75,"1,912","1,912","   02  "
,Gas,10,223335,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 6016  ",,5398,56,0,,,56,806,806,"   02  "
,Gas,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    8  ",T,,18,3,3,"   01  ",18,381,381,"   02  "
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5159,18,3,3,"   01  ",18,,,
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,223677,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  708  ",,,239,29,,,268,"1,541","1,541","   02  "
,Gas,10,223976,"MENDOTA, NW. (GRANITE WASH)",PABLO," 2032  ",,5398,70,27,1,"   08  ",96,"2,440","2,440","   02  "
,Gas,10,224229,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    5  ",,5178,0,0,,,0,0,,
,Gas,10,224284,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1516  ",,5398,126,2,2,"   08  ",126,"1,099","1,099","   02  "
,Gas,10,224403,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63"," 6063  ",,,33,0,,,33,1,1,"   02  "
,Gas,10,224673,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3032  ",,5398,100,9,,,109,"1,801","1,801","   02  "
,Gas,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    8  ",T,,115,32,15,"   01  ",132,"1,105","1,105","   02  "
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,115,32,15,"   01  ",132,,,
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,,,
Y,Gas,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    7R ",T,,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5179,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,0,,
Y,Gas,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    1  ",T,,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225067,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    7  ",,5398,92,41,10,"   08  ",123,943,943,"   02  "
,Gas,10,225163,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 3017  ",,5398,133,0,,,133,"1,948",22,"   01  "
,,,,,,,,,,,,,,,"1,926","   02  "
Y,Gas,10,225183,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11"," 5011  ",,5398,0,0,,,0,0,,
Y,Gas,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    4  ",T,,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    6  ",T,,33,0,,,33,96,96,"   02  "
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5125,33,0,,,33,,,
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    4  ",T,,95,11,11,"   08  ",95,"2,302","2,302","   02  "
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,95,11,11,"   08  ",95,,,
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,225509,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1816  ",,5398,59,53,1,"   08  ",111,"2,332","2,332","   02  "
,Gas,10,225544,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  904  ",,5398,101,13,,,114,"1,874",4,"   01  "
,,,,,,,,,,,,,,,"1,870","   02  "
,Gas,10,227113,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   18  ",,5398,49,27,5,"   01  ",71,"2,655",11,"   01  "
,,,,,,,,,,,,,,,"2,644","   02  "
,Gas,10,227197,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    1  ",,5174,0,0,,,0,0,,
,Gas,10,227409,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1004  ",,5398,207,0,,,207,0,,
,Gas,10,227480,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 7062  ",,,0,0,,,0,0,,
,Gas,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B","    7  ",T,,71,1,1,"   08  ",71,"1,749","1,749","   02  "
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5172,71,1,1,"   08  ",71,,,
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5398,0,0,,,0,,,
,Gas,10,228077,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    2  ",,5174,43,25,,,68,410,410,"   02  "
Y,Gas,10,228180,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 4017  ",,5398,110,1,,,111,77,77,"   02  "
,Gas,10,228323,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    1  ",,5398,135,25,12,"   01  ",148,"2,388",7,"   01  "
,,,,,,,,,,,,,,,"2,381","   02  "
,Gas,10,228346,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1716  ",,5398,102,1,1,"   08  ",102,"1,597","1,597","   02  "
,Gas,10,228381,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    6  ",,5398,113,3,81,"   01  ",33,"2,416","2,416","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,228406,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   15  ",,5398,63,21,3,"   01  ",81,"1,663",11,"   01  "
,,,,,,,,,,,,,,,"1,652","   02  "
,Gas,10,228787,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1616  ",,5398,35,1,1,"   08  ",35,"1,438","1,438","   02  "
,Gas,10,229595,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229598,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1916  ",,5398,118,32,1,"   08  ",149,"2,949","2,949","   02  "
,Gas,10,230219,"MENDOTA, NW. (GRANITE WASH)",PABLO," 9032  ",,5398,28,28,7,"   08  ",49,"2,332",7,"   01  "
,,,,,,,,,,,,,,,"2,325","   02  "
,Gas,10,230250,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    2  ",,5398,13,1,1,"   08  ",13,830,830,"   02  "
,Gas,10,230334,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   12  ",,5398,75,25,2,"   01  ",98,"2,295",11,"   01  "
,,,,,,,,,,,,,,,"2,284","   02  "
,Gas,10,231007,"MENDOTA, NW. (GRANITE WASH)",PABLO," 5032  ",,5398,32,25,,,57,"2,357","2,357","   02  "
,Gas,10,231677,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    2  ",,5398,70,36,11,"   01  ",95,"2,075","2,075","   02  "
,Gas,10,232597,"MENDOTA, NW. (GRANITE WASH)","WEBB 194","    6  ",,,161,21,,,182,"1,758","1,758","   02  "
,Gas,10,232607,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    3  ",,5398,0,0,,,0,0,,
,Gas,10,232638,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    2  ",,5398,317,1,175,"   01  ",143,"2,185","2,185","   02  "
,Gas,10,232743,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 5017  ",,5398,0,0,,,0,0,,
,Gas,10,232885,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," B  1  ",,5398,8,56,1,"   08  ",63,593,593,"   02  "
,Gas,10,233457,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    6  ",,5398,101,113,43,"   01  ",171,"1,533","1,533","   02  "
,Gas,10,234219,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    6  ",,5178,67,49,33,"   01  ",83,870,870,"   02  "
,Gas,10,234782,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51","    7  ",,5398,0,0,,,0,0,,
,Gas,10,234924,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 4016  ",,5398,182,33,185,"   01  ",30,"2,265",11,"   01  "
,,,,,,,,,,,,,,,"2,254","   02  "
,Gas,10,235638,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C""","    3  ",,,0,0,,,0,0,,
,Gas,10,236081,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    6  ",,5398,121,3,3,"   08  ",121,"1,855","1,855","   02  "
,Gas,10,236209,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    9  ",,5398,100,54,32,"   01  ",122,"1,675",11,"   01  "
,,,,,,,,,,,,,,,"1,664","   02  "
,Gas,10,236251,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2116  ",,5398,164,3,2,"   08  ",165,"1,456","1,456","   02  "
,Gas,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D","    5  ",T,,83,0,,,83,104,104,"   02  "
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5172,83,0,,,83,,,
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5398,0,0,,,0,,,
,Gas,10,237265,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    5  ",,5398,56,4,4,"   08  ",56,"1,292","1,292","   02  "
,Gas,10,237266,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    7  ",,5398,23,0,,,23,0,,
,Gas,10,237315,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10C","    9  ",,5398,0,0,,,0,64,64,"   02  "
,Gas,10,237441,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    8  ",,5398,0,0,,,0,0,,
,Gas,10,237603,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    3  ",,,47,16,,,63,"1,597","1,597","   02  "
,Gas,10,238558,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS RANCH"," 3119  ",,5398,114,24,,,138,674,674,"   02  "
,Gas,10,238849,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   14  ",,5398,120,25,3,"   01  ",142,"1,925",11,"   01  "
,,,,,,,,,,,,,,,"1,914","   02  "
,Gas,10,238974,"MENDOTA, NW. (GRANITE WASH)",WATERFIELD," 3112  ",,5398,125,17,,,142,296,2,"   01  "
,,,,,,,,,,,,,,,294,"   02  "
,Gas,10,239427,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1307  ",,5398,132,47,,,179,"1,258","1,258","   02  "
,Gas,10,239452,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    5  ",,5398,78,2,2,"   08  ",78,"1,301","1,301","   02  "
,Gas,10,239616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   17  ",,5398,0,0,,,0,704,704,"   02  "
,Gas,10,239632,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    8  ",,5398,4,31,9,"   01  ",26,"2,875",7,"   01  "
,,,,,,,,,,,,,,,"2,868","   02  "
,Gas,10,239640,"MENDOTA, NW. (GRANITE WASH)",PABLO," 4032  ",,5398,90,17,1,"   08  ",106,"2,233","2,233","   02  "
,Gas,10,239813,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    4  ",,,191,14,,,205,654,654,"   02  "
,Gas,10,239821,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1332  ",,5398,104,18,1,"   08  ",121,"2,424","2,424","   02  "
,Gas,10,241150,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","   10  ",,5398,65,11,1,"   01  ",75,677,677,"   02  "
,Gas,10,241690,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    5  ",,5398,158,27,4,"   01  ",181,"1,865","1,865","   02  "
,Gas,10,241719,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   16  ",,5398,0,0,,,0,0,,
,Gas,10,241721,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3210  ",,5398,25,17,,,42,"2,085","2,085","   02  "
,Gas,10,241768,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'B'","    3  ",,,7,0,,,7,386,386,"   02  "
,Gas,10,242160,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    4  ",,5398,0,0,,,0,0,,
,Gas,10,242165,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   19  ",,5398,89,90,13,"   01  ",166,"2,986","2,986","   02  "
,Gas,10,242221,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    1  ",,5398,40,24,1,"   01  ",63,"1,486",11,"   01  "
,,,,,,,,,,,,,,,"1,475","   02  "
,Gas,10,242599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1705  ",,5398,245,74,179,"   01  ",140,"1,254","1,254","   02  "
,Gas,10,242760,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   13  ",,5398,169,47,195,"   01  ",21,"2,930",11,"   01  "
,,,,,,,,,,,,,,,"2,919","   02  "
,Gas,10,243600,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2016  ",,5398,35,2,1,"   08  ",36,"1,468","1,468","   02  "
,Gas,10,244261,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    5  ",,,89,34,,,123,"1,847","1,847","   02  "
,Gas,10,244475,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    9  ",,5398,188,36,189,"   01  ",35,"2,236",11,"   01  "
,,,,,,,,,,,,,,,"2,225","   02  "
,Gas,10,244615,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","    4  ",,5398,109,16,,,125,"1,343","1,343","   02  "
,Gas,10,244616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","   15  ",,5398,182,22,1,"   08  ",203,"1,068","1,068","   02  "
,Gas,10,245418,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 7016  ",,5398,18,0,,,18,0,,
,Gas,10,246239,"MENDOTA, NW. (GRANITE WASH)",PABLO," 7032  ",,5398,0,23,,,23,"1,406","1,406","   02  "
,Gas,10,246518,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""B""","    4  ",,,17,0,,,17,718,718,"   02  "
,Gas,10,246565,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    3  ",,5398,110,11,2,"   08  ",119,"1,707","1,707","   02  "
,Gas,10,247507,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2316  ",,5398,10,1,1,"   08  ",10,"1,353","1,353","   02  "
,Gas,10,247603,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1605  ",,5398,229,27,176,"   01  ",80,"1,353","1,353","   02  "
,Gas,10,248101,"MENDOTA, NW. (GRANITE WASH)",BRASWELL,"    2  ",,,0,0,,,0,0,,
,Gas,10,248273,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1432  ",,5398,58,0,,,58,27,27,"   02  "
,Gas,10,248776,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    4  ",,5398,9,1,1,"   08  ",9,746,746,"   02  "
,Gas,10,249370,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1116  ",,5398,142,0,,,142,534,534,"   02  "
Y,Gas,10,249470,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C"" 196","    4H ",,,261,44,162,"   01  ",143,"2,174",248,"   01  "
,,,,,,,,,,,,,,,"1,926","   02  "
,Gas,10,250643,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1104  ",,5241,202,2,118,"   01  ",86,697,697,"   02  "
,Gas,10,250682,"MENDOTA, NW. (GRANITE WASH)","J.C. VOLLMERT","   11  ",,,296,64,180,"   01  ",180,"2,764","2,764","   02  "
,Gas,10,250871,"MENDOTA, NW. (GRANITE WASH)","WEBB ""T""","    6  ",,,0,0,,,0,0,,
,Gas,10,254233,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    6  ",,,0,0,,,0,0,,
,Gas,10,263208,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL 38","    2  ",,5398,0,0,,,0,0,,
,Gas,10,264550,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62","   10H ",,,280,19,,,299,"3,136","3,136","   02  "
,Gas,10,265154,"MENDOTA, NW. (GRANITE WASH)",VOLLMERT,"  429H ",,5398,0,0,,,0,0,,
,Gas,10,266479,"MENDOTA, NW. (GRANITE WASH)","WEBB, LESLIE ET AL"," 1897H ",,,181,56,,,237,"3,796",240,"   01  "
,,,,,,,,,,,,,,,"3,556","   02  "
,Gas,10,267241,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","   13H ",,,330,112,,,442,"3,062","3,062","   02  "
,Gas,10,267464,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    5H ",,,182,107,,,289,"1,147",371,"   01  "
,,,,,,,,,,,,,,,776,"   02  "
,Gas,10,267726,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  595H ",,,271,80,153,"   01  ",198,"4,192","4,192","   02  "
,Gas,10,267815,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  594H ",,,311,101,,,412,"3,862",775,"   01  "
,,,,,,,,,,,,,,,"3,087","   02  "
,Gas,10,268175,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    6H ",,,129,46,,,175,"1,892","1,892","   02  "
,Gas,10,268400,"MENDOTA, NW. (GRANITE WASH)","EARP 58","    7H ",,,319,34,,,353,"9,114",763,"   01  "
,,,,,,,,,,,,,,,"8,351","   02  "
,Gas,10,268644,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS","   14H ",,5398,36,95,,,131,"4,105","4,105","   02  "
,Gas,10,268672,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    8H ",,,173,33,166,"   01  ",40,0,,
,Gas,10,268834,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196","    6H ",,,124,68,,,192,"4,688",248,"   01  "
,,,,,,,,,,,,,,,"4,440","   02  "
,Gas,10,268842,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196 SL","    7H ",,,150,47,,,197,"2,182",248,"   01  "
,,,,,,,,,,,,,,,"1,934","   02  "
,Gas,10,268934,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    7H ",,,17,0,,,17,0,,
,Gas,10,269993,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  410  ",,,75,17,,,92,"1,184",31,"   01  "
,,,,,,,,,,,,,,,"1,153","   02  "
,Gas,10,271112,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","   18H ",,5398,145,128,176,"   01  ",97,"6,933","6,933","   02  "
,Gas,10,271834,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    2HR",,,281,111,189,"   01  ",203,"7,898","7,898","   02  "
,Gas,10,272239,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD 'A'","    9H ",,,369,82,162,"   01  ",289,"5,335","5,335","   02  "
,Gas,10,274303,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  310  ",,,91,9,,,100,90,31,"   01  "
,,,,,,,,,,,,,,,59,"   02  "
,Gas,10,274375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  204 L",,,0,0,,,0,0,,
,Gas,10,276573,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1228H ",,,229,481,576,"   01  ",134,"10,332","1,054","   01  "
,,,,,,,,,,,,,,,"9,278","   02  "
,Gas,10,276591,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    7H ",,,272,309,185,"   01  ",396,"9,838",775,"   01  "
,,,,,,,,,,,,,,,"9,063","   02  "
,Gas,10,276666,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    4SL",,5398,132,175,180,"   01  ",124,"11,691",79,"   01  "
,,,,,,,,,,,3,"   08  ",,,"11,612","   02  "
,Gas,10,277862,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 87","    9H ",,,200,316,378,"   01  ",138,"10,159","1,202","   01  "
,,,,,,,,,,,,,,,"8,957","   02  "
,Gas,10,278454,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    6H ",,,82,32,,,114,"1,244",216,"   01  "
,,,,,,,,,,,,,,,"1,028","   02  "
,Gas,10,280072,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"   10H ",,,257,0,,,257,559,559,"   02  "
Y,Gas,10,280563,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    8H ",,,293,22,190,"   01  ",125,"6,190","6,190","   02  "
Y,Gas,10,280678,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    9H ",,,206,161,187,"   01  ",180,"9,185",697,"   01  "
,,,,,,,,,,,,,,,"8,488","   02  "
,Gas,10,282103,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","  802  ",,,98,0,,,98,419,419,"   02  "
,Gas,10,283864,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    2  ",,,28,44,,,72,192,192,"   02  "
,Gas,10,286546,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    1  ",,,158,2,,,160,209,209,"   02  "
,Gas,10,286565,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    4  ",,,177,2,,,179,"1,848","1,848","   02  "
,Gas,10,286566,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    5  ",,,71,24,,,95,936,936,"   02  "
,Oil,10,04995,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER 'A'",,,,61,1,,,62,458,458,"   02  "
,Oil,10,05769,"MENDOTA, NW. (GRANITE WASH, SW.)",CHAMBERS,,,5398,216,28,40,"   01  ",204,"1,596",62,"   01  "
,,,,,,,,,,,,,,,"1,534","   02  "
,Oil,10,05811,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER, FIELDS",,,5398,541,123,,,664,"3,272",1,"   01  "
,,,,,,,,,,,,,,,"3,271","   02  "
,Oil,10,05902,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS -A-",,,5398,349,58,133,"   01  ",274,"5,533",93,"   01  "
,,,,,,,,,,,,,,,"5,440","   02  "
,Oil,10,05927,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS ""B""",,,5398,179,11,,,190,"1,717",62,"   01  "
,,,,,,,,,,,,,,,"1,655","   02  "
,Oil,10,06074,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS, FRANK M. ET AL ""C""",,,,0,0,,,0,0,,
,Oil,10,06105,"MENDOTA, NW. (GRANITE WASH, SW.)",MCMORDIE,,,5398,0,0,,,0,0,,
Y,Oil,10,06298,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS ""B""",,,5398,344,0,,,344,"2,822","2,822","   02  "
,Oil,10,06329,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS TRUST ""A""",,,5398,156,76,172,"   01  ",60,"1,897",31,"   01  "
,,,,,,,,,,,,,,,"1,866","   02  "
,Oil,10,06438,"MENDOTA, NW. (GRANITE WASH, SW.)","MCMORDIE ""206""",,,5398,192,49,174,"   01  ",67,"1,607",31,"   01  "
,,,,,,,,,,,,,,,"1,576","   02  "
,Gas,10,162576,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS B"," 1105  ",,,0,0,,,0,0,,
,Gas,10,163215,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C","  906  ",,,0,0,,,0,0,,
