"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,2572,13,29,36,"   00  ",6,,,
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,3806,176,"2,313","2,373","   00  ",116,,,
,Oil,08,48999,"SAND HILLS (CLEAR FORK)",LANDLUBBER,,,8026,732,"6,005","6,120","   00  ",617,"22,573","22,573","   02  "
,Oil,08,52608,"SAND HILLS (CLEAR FORK)","JEAN LAFITTE SE",,,8155,35,0,,,35,0,,
,Oil,08,52912,"SAND HILLS (CLEAR FORK)","6 POUNDER NE",,,8026,179,364,463,"   00  ",80,"2,564","2,564","   02  "
,Oil,08,53039,"SAND HILLS (CLEAR FORK)","BARATARIA BAY S",,,,81,0,,,81,0,,
,Oil,08,53110,"SAND HILLS (CLEAR FORK)","CLEW BAY S",,,8155,1,0,,,1,0,,
,Oil,08,53207,"SAND HILLS (CLEAR FORK)","LANDLUBBER N",,,8156,338,"2,108","2,195","   00  ",251,"4,744","4,744","   02  "
,Oil,08,53438,"SAND HILLS (CLEAR FORK)","YELLOW JACK E2SW",,,8539,39,547,540,"   00  ",46,"2,316","2,316","   02  "
,Oil,08,53674,"SAND HILLS (CLEAR FORK)","6 POUNDER NW",,,8250,362,"3,579","3,628","   00  ",313,"48,123","48,123","   02  "
,Oil,08,54280,"SAND HILLS (CLEAR FORK)","LANDLUBBER NE",,,8156,113,933,935,"   00  ",111,"1,506","1,506","   02  "
,Oil,08,54498,"SAND HILLS (CLEAR FORK)","6 POUNDER SW",,,8250,41,659,665,"   00  ",35,"6,913","6,913","   02  "
,Oil,08,54792,"SAND HILLS (CLEAR FORK)","LANDLUBBER CW",,,8026,145,"1,250","1,304","   00  ",91,"3,188","3,188","   02  "
,Oil,08,54949,"SAND HILLS (CLEAR FORK)","6 POUNDER NESW",,,8250,163,"2,104","2,154","   00  ",113,"12,355","12,355","   02  "
,Oil,08,55115,"SAND HILLS (CLEAR FORK)","STEDE BONNET",,,9194,122,"2,344","2,305","   00  ",161,"3,774","3,774","   02  "
,Oil,08,55289,"SAND HILLS (CLEAR FORK)","6 POUNDER NWNE",,,8250,67,479,504,"   00  ",42,"2,738","2,738","   02  "
,Oil,08,55290,"SAND HILLS (CLEAR FORK)","YELLOW JACK SWSW",,,8539,69,537,561,"   00  ",45,"2,082","2,082","   02  "
,Oil,08,55471,"SAND HILLS (CLEAR FORK)","6 POUNDER NWSW",,,8250,162,"2,023","2,076","   00  ",109,"45,339","45,339","   02  "
,Oil,08,56262,"SAND HILLS (CLEAR FORK)","6 POUNDER SE",,,8250,85,862,872,"   00  ",75,"9,368","9,368","   02  "
,Oil,08,56320,"SAND HILLS (CLEAR FORK)","6 POUNDER SWNW",,,8250,272,"3,539","3,621","   00  ",190,"23,738","23,738","   02  "
,Gas,08,276542,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1521  ",,4590,0,0,,,0,0,,
Y,Gas,08,281557,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1918  ",,3152,26,670,670,"   00  ",26,"11,609","11,609","   02  "
,Oil,08,12997,"SAND HILLS (ELLENBURGER)","WADDELL TR A",,,4030,0,0,,,0,0,,
Y,Oil,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,T,,239,"8,356","8,470","   00  ",158,"54,776","54,776","   02  "
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2375,82,"2,618","2,647","   00  ",44,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2572,0,0,,,0,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3152,8,145,152,"   00  ",6,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3803,17,35,39,"   00  ",6,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3806,2,42,43,"   00  ",2,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4030,123,"5,354","5,423","   00  ",94,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4405,6,104,107,"   00  ",5,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4590,1,58,59,"   00  ",1,,,
,Oil,08,19293,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. -C-",,,,0,0,,,0,0,,
Y,Oil,08,24056,"SAND HILLS (JUDKINS)","WADDELL, W.N., ET AL TR. ""I""",,,3803,2,33,29,"   00  ",6,241,241,"   02  "
Y,Gas,08,020701,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","    5  ",,,0,0,,,0,0,,
Y,Gas,08,020703,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  178  ",,2375,0,0,,,0,314,314,"   02  "
Y,Gas,08,020707,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  408  ",,,0,0,,,0,461,461,"   02  "
,Gas,08,020708,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  426  ",,,0,0,,,0,0,,
Y,Gas,08,020710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  451  ",,,0,0,,,0,845,845,"   02  "
Y,Gas,08,020711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  650  ",,,0,0,,,0,180,180,"   02  "
Y,Gas,08,020712,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  651  ",,,0,0,,,0,334,334,"   02  "
Y,Gas,08,020713,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  817  ",,3803,0,0,,,0,"1,048","1,048","   02  "
Y,Gas,08,020717,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  846  ",,2572,0,0,,,0,902,902,"   02  "
Y,Gas,08,032352,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  890  ",,,0,0,,,0,"1,708","1,708","   02  "
Y,Gas,08,032978,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  894  ",,3152,1,17,17,"   00  ",1,19,19,"   02  "
Y,Gas,08,033065,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  886  ",,,0,0,,,0,756,756,"   02  "
Y,Gas,08,040105,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  932  ",,4030,0,0,,,0,168,168,"   02  "
Y,Gas,08,040371,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  415  ",,,0,0,,,0,221,221,"   02  "
Y,Gas,08,042689,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  943  ",,4030,0,0,,,0,884,884,"   02  "
,Gas,08,042774,"SAND HILLS (JUDKINS)","MCKNIGHT GAS UNIT"," A  8  ",,,0,0,,,0,0,,
Y,Gas,08,042775,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  802  ",,3803,0,0,,,0,663,663,"   02  "
Y,Gas,08,047223,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  966  ",,4030,0,27,27,"   00  ",0,509,509,"   02  "
,Gas,08,047967,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  930  ",,2572,0,0,,,0,0,,
Y,Gas,08,047968,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  279  ",,,0,0,,,0,582,582,"   02  "
Y,Gas,08,047970,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  609  ",,,0,0,,,0,761,761,"   02  "
,Gas,08,048184,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  411  ",,,0,0,,,0,0,,
Y,Gas,08,050504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1010  ",,,0,0,,,0,"1,211","1,211","   02  "
,Gas,08,051021,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   43  ",,,0,0,,,0,0,,
Y,Gas,08,051034,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  161  ",,3803,0,0,,,0,"2,196","2,196","   02  "
Y,Gas,08,051654,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  420  ",,4030,0,0,,,0,359,359,"   02  "
Y,Gas,08,052915,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1070  ",,,0,0,,,0,265,265,"   02  "
Y,Gas,08,053051,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1068  ",,,0,0,,,0,425,425,"   02  "
,Gas,08,053052,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1069  ",,4590,0,0,,,0,0,,
Y,Gas,08,053053,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1076  ",,,0,0,,,0,929,929,"   02  "
Y,Gas,08,053319,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  338  ",,2375,1,21,22,"   00  ",0,396,396,"   02  "
,Gas,08,053603,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   26  ",,,0,0,,,0,0,,
Y,Gas,08,053917,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1075  ",,,0,0,,,0,352,352,"   02  "
,Gas,08,053941,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1077  ",,,0,0,,,0,0,,
,Gas,08,070878,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  326  ",,,0,0,,,0,0,,
Y,Gas,08,074783,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL","  704  ",,,0,0,,,0,495,495,"   02  "
Y,Gas,08,076807,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1102  ",,,0,0,,,0,438,438,"   02  "
Y,Gas,08,080555,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL"," 1116  ",,,0,0,,,0,264,264,"   02  "
,Gas,08,083597,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1122  ",,4590,0,0,,,0,0,,
Y,Gas,08,083598,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1124  ",,,0,0,,,0,535,535,"   02  "
,Gas,08,083779,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1123  ",,3806,0,0,,,0,0,,
,Gas,08,084709,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1125  ",,,0,0,,,0,0,,
,Gas,08,084710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1126  ",,2572,0,0,,,0,0,,
,Gas,08,084711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1130  ",,,0,0,,,0,0,,
Y,Gas,08,086503,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1132  ",,,0,0,,,0,414,414,"   02  "
Y,Gas,08,086504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1142  ",,,0,0,,,0,"1,376","1,376","   02  "
,Gas,08,086784,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1143  ",,,0,0,,,0,0,,
Y,Gas,08,086785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1144  ",,,0,0,,,0,414,414,"   02  "
Y,Gas,08,089500,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1160  ",,,0,0,,,0,431,431,"   02  "
Y,Gas,08,089502,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1158  ",,4030,3,0,,,2,0,,
Y,Gas,08,089796,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1159  ",,4030,0,0,,,0,579,579,"   02  "
Y,Gas,08,090077,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1162  ",,2375,2,64,65,"   00  ",1,865,865,"   02  "
Y,Gas,08,090211,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1163  ",,2375,0,0,,,0,0,,
Y,Gas,08,090635,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1164  ",,4030,0,0,,,0,"1,388","1,388","   02  "
Y,Gas,08,093673,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1181  ",,,0,0,,,0,0,,
Y,Gas,08,094785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1189  ",,2375,0,0,,,0,122,122,"   02  "
Y,Gas,08,096347,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1179  ",,,0,0,,,0,473,473,"   02  "
Y,Gas,08,096630,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1192  ",,,0,0,,,0,472,472,"   02  "
,Gas,08,096632,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1191  ",,,0,0,,,0,0,,
Y,Gas,08,099623,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1219  ",,,0,0,,,0,"1,188","1,188","   02  "
Y,Gas,08,099624,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1232  ",,,0,0,,,0,0,,
Y,Gas,08,099660,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1230  ",,,0,0,,,0,"1,009","1,009","   02  "
Y,Gas,08,100145,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1231  ",,,0,0,,,0,633,633,"   02  "
Y,Gas,08,102150,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1224  ",,,0,0,,,0,549,549,"   02  "
,Gas,08,104176,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1236  ",,,0,0,,,0,0,,
Y,Gas,08,105111,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1228  ",,,0,0,,,0,292,292,"   02  "
Y,Gas,08,106188,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1225  ",,4030,0,0,,,0,627,627,"   02  "
,Gas,08,106764,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1218  ",,4030,0,0,,,0,0,,
,Gas,08,106765,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1252  ",,2572,0,0,,,0,0,,
Y,Gas,08,107235,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1109  ",,,0,0,,,0,897,897,"   02  "
Y,Gas,08,107236,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1110  ",,,0,0,,,0,"1,082","1,082","   02  "
,Gas,08,107336,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1241  ",,,0,0,,,0,0,,
,Gas,08,107580,"SAND HILLS (JUDKINS)","WADDELL, W.N.","  309  ",,,0,0,,,0,0,,
,Gas,08,113895,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. ""C""","   10  ",,,0,0,,,0,0,,
Y,Gas,08,116738,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1227  ",,4030,0,0,,,0,66,66,"   02  "
Y,Gas,08,130228,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1115  ",,4405,0,0,,,0,0,,
Y,Gas,08,160656,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1312  ",,3152,0,0,,,0,"1,634","1,634","   02  "
,Gas,08,191172,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  916  ",,4030,0,0,,,0,0,,
Y,Gas,08,191173,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  914  ",,4030,0,0,,,0,"1,165","1,165","   02  "
Y,Gas,08,191175,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  221  ",,,0,0,,,0,561,561,"   02  "
Y,Gas,08,192202,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   71  ",,,0,0,,,0,"1,394","1,394","   02  "
Y,Gas,08,193190,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  244  ",,4030,0,0,,,0,667,667,"   02  "
Y,Gas,08,201852,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   64  ",,2375,2,86,87,"   00  ",1,"1,995","1,995","   02  "
Y,Gas,08,209772,"SAND HILLS (JUDKINS)","WADDELL, W N ET AL"," 1909  ",,4030,0,0,,,0,"1,019","1,019","   02  "
Y,Gas,08,209777,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  414  ",,4030,0,0,,,0,174,174,"   02  "
Y,Gas,08,210916,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  342  ",,4030,0,27,27,"   00  ",0,306,306,"   02  "
Y,Gas,08,210965,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  953  ",,4030,0,0,,,0,259,259,"   02  "
Y,Gas,08,212830,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  413  ",,4030,0,27,27,"   00  ",0,71,71,"   02  "
Y,Gas,08,220281,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  351  ",,,0,0,,,0,765,765,"   02  "
Y,Gas,08,227386,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  292  ",,,0,0,,,0,707,707,"   02  "
,Gas,08,228814,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  370  ",,4030,0,0,,,0,0,,
Y,Gas,08,242262,"SAND HILLS (JUDKINS)","WADDELL,W.N.,ETAL","  356  ",,,0,0,,,0,"2,799","2,799","   02  "
Y,Gas,08,246025,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  367  ",,3803,0,0,,,0,"4,772","4,772","   02  "
Y,Gas,08,251114,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL"," 1105  ",,,3,0,,,2,169,169,"   02  "
,Oil,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,T,,919,"22,064","22,355","   00  ",628,"126,090","126,090","   02  "
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2375,143,"6,347","6,384","   00  ",106,0,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2572,375,"1,078","1,223","   00  ",230,0,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3152,153,"3,709","3,720","   00  ",142,0,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3806,74,837,869,"   00  ",42,0,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4030,137,"8,686","8,739","   00  ",84,0,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4590,37,"1,407","1,420","   00  ",24,0,,
,Oil,08,44089,"SAND HILLS (MCKNIGHT)","MCKNIGHT SAND HILLS UNIT",,,6933,226,"2,395","2,343","   00  ",278,"5,959","5,959","   02  "
Y,Oil,08,44201,"SAND HILLS (MCKNIGHT)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
Y,Gas,08,053921,"SAND HILLS (MCKNIGHT)","WADDELL TR I","  379  ",,3803,0,0,,,0,527,527,"   02  "
,Gas,08,077170,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1047  ",,,0,0,,,0,0,,
,Gas,08,113323,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1264  ",,4590,0,0,,,0,0,,
,Gas,08,121606,"SAND HILLS (MCKNIGHT)","WADDELL TR A"," 1265  ",,4590,0,0,,,0,0,,
,Gas,08,121962,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL TR. B"," 1057  ",,2572,0,0,,,0,0,,
,Gas,08,127784,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1389K ",,2572,0,0,,,0,0,,
Y,Gas,08,148486,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1004  ",,3806,0,0,,,0,812,812,"   02  "
Y,Gas,08,148488,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  104  ",,3152,0,0,,,0,"1,909","1,909","   02  "
,Gas,08,154396,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1001  ",,2572,0,0,,,0,0,,
Y,Gas,08,158035,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL","  685  ",,3152,0,0,,,0,"1,499","1,499","   02  "
,Gas,08,158051,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1205  ",,4590,0,0,,,0,0,,
Y,Gas,08,159467,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  392  ",,3152,1,34,34,"   00  ",1,52,52,"   02  "
Y,Gas,08,165460,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL"," 1215  ",,,0,0,,,0,"1,774","1,774","   02  "
Y,Oil,08,05282,"SAND HILLS (ORDOVICIAN)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Oil,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,,0,0,,,0,0,,
Y,Gas,08,201854,"SAND HILLS (SAN ANGELO)","WADDELL TR A"," 1901  ",,4030,32,416,444,"   00  ",4,"4,257","4,257","   02  "
Y,Oil,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,T,,655,"17,595","17,753","   00  ",497,"70,343","70,343","   02  "
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2375,75,"2,784","2,811","   00  ",48,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2572,39,103,120,"   00  ",22,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3152,357,"8,857","8,894","   00  ",320,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3806,45,499,519,"   00  ",25,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4030,39,"2,198","2,214","   00  ",23,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4405,11,134,138,"   00  ",7,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4590,89,"3,020","3,057","   00  ",52,,,
,Oil,08,52799,"SAND HILLS (SAN ANGELO, UPPER)","M.B. MCKNIGHT -F-",,,6933,2,42,39,"   00  ",5,660,660,"   02  "
Y,Oil,08,55404,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR C",,,3806,14,187,192,"   00  ",9,100,100,"   02  "
Y,Gas,08,197590,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR B","  109  ",,2572,0,0,,,0,0,,
Y,Oil,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,T,,721,"21,593","21,710","   00  ",731,"99,531","99,531","   02  "
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2375,83,"5,538","5,529","   00  ",92,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2572,136,907,962,"   00  ",208,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3152,138,"4,200","4,177","   00  ",161,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3803,9,55,54,"   00  ",10,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3806,55,"1,241","1,234","   00  ",62,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4030,173,"5,452","5,499","   00  ",126,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4590,127,"4,200","4,255","   00  ",72,,,
Y,Oil,08,24059,"SAND HILLS (TUBB)","WADDELL TR I",,,3803,193,"1,364","1,313","   00  ",244,"4,956","4,956","   02  "
,Oil,08,53883,"SAND HILLS (TUBB)","6 POUNDER SW",,,8250,45,683,691,"   00  ",37,198,198,"   02  "
,Oil,08,54723,"SAND HILLS (TUBB)","STEDE BONNET",,,9194,110,"1,033","1,072","   00  ",71,"5,974","5,974","   02  "
,Oil,08,56435,"SAND HILLS (TUBB)",LANDLUBBER,,,8026,494,"1,960","2,024","   00  ",430,"7,166","7,166","   02  "
,Gas,08,051830,"SAND HILLS (TUBB)","WADDELL TR I","  173  ",,,0,0,,,0,0,,
,Gas,08,113071,"SAND HILLS (TUBB)","WADDELL TR I","  779  ",,3803,0,0,,,0,0,,
,Gas,08,131505,"SAND HILLS (TUBB)","MCKNIGHT, M. B. A","    6  ",,,0,0,,,0,0,,
Y,Gas,08,178338,"SAND HILLS (TUBB)","WADDELL TR I","  168  ",,,0,0,,,0,"1,907","1,907","   02  "
Y,Gas,08,187218,"SAND HILLS (TUBB)","WADDELL TR I","  843  ",,3803,0,0,,,0,475,475,"   02  "
Y,Gas,08,191020,"SAND HILLS (TUBB)","WADDELL TR A","  137  ",,3152,0,0,,,0,161,161,"   02  "
Y,Oil,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,T,,299,"9,704","9,768","   00  ",235,"47,972","47,972","   02  "
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,2375,127,"5,524","5,559","   00  ",92,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,3152,33,"1,024","1,018","   00  ",39,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,4030,139,"3,156","3,191","   00  ",104,,,
Y,Gas,08,051372,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  612  ",,,39,951,974,"   00  ",16,0,,
Y,Gas,08,183024,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  592  ",,,15,477,484,"   00  ",8,0,,
,Gas,08,224883,"SAND HILLS (WICHITA-ALBANY, GAS)","MCKNIGHT, M. B. ""A""","    9  ",,6933,61,567,562,"   00  ",66,"1,334","1,334","   02  "
,Gas,08,151755,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  307  ",,2572,0,0,,,0,0,,
Y,Gas,08,152000,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1028  ",,,0,0,,,0,0,,
,Gas,08,153768,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  306  ",,2572,0,0,,,0,0,,
Y,Gas,08,154681,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  988  ",,4405,3,42,43,"   00  ",2,60,60,"   02  "
Y,Gas,08,154682,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1013  ",,,0,0,,,0,307,307,"   02  "
,Gas,08,154781,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  533  ",,,0,0,,,0,0,,
Y,Gas,08,155479,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  974  ",,,0,0,,,0,555,555,"   02  "
,Gas,08,157163,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  332  ",,,0,0,,,0,0,,
Y,Gas,08,157164,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  375  ",,,0,0,,,0,398,398,"   02  "
Y,Gas,08,157166,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  671  ",,,0,0,,,0,846,846,"   02  "
Y,Gas,08,157168,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1029  ",,,0,0,,,0,233,233,"   02  "
